CREATED_AT,NAME,VALUE,UNIT
30/5/2022 17:16,powerConsumed,180.1126251,W
30/5/2022 22:41,powerConsumed,156.619751,W
30/5/2022 5:01,powerConsumed,5540.753906,W
30/5/2022 11:06,powerConsumed,356.5734863,W
30/5/2022 10:56,powerConsumed,1352,W
30/5/2022 2:21,powerConsumed,906.149292,W
30/5/2022 14:06,powerConsumed,104,W
30/5/2022 5:21,powerConsumed,3082.956543,W
30/5/2022 0:56,powerConsumed,895.8736572,W
30/5/2022 5:11,powerConsumed,2520.235107,W
30/5/2022 20:16,powerConsumed,201.0264587,W
30/5/2022 23:11,powerConsumed,2311.425049,W
30/5/2022 13:46,powerConsumed,216,W
30/5/2022 21:36,powerConsumed,85,W
30/5/2022 3:06,powerConsumed,259.9672852,W
30/5/2022 1:36,powerConsumed,1122.037842,W
30/5/2022 8:46,powerConsumed,380.1701355,W
30/5/2022 13:56,powerConsumed,191.1018219,W
30/5/2022 18:01,powerConsumed,174.5716248,W
30/5/2022 5:21,powerConsumed,3082.956543,W
30/5/2022 1:01,powerConsumed,421.9255371,W
30/5/2022 3:01,powerConsumed,2367.961914,W
30/5/2022 18:46,powerConsumed,165.6891327,W
30/5/2022 22:16,powerConsumed,168.5746918,W
30/5/2022 22:26,powerConsumed,138.1486359,W
30/5/2022 22:16,powerConsumed,168.5746918,W
30/5/2022 13:56,powerConsumed,191.1018219,W
30/5/2022 7:36,powerConsumed,216.5420532,W
30/5/2022 23:46,powerConsumed,236.8425293,W
30/5/2022 23:31,powerConsumed,215.3653564,W
30/5/2022 6:01,powerConsumed,4229.697266,W
30/5/2022 17:26,powerConsumed,188.5856628,W
30/5/2022 13:26,powerConsumed,224.690033,W
30/5/2022 3:31,powerConsumed,289.4610291,W
30/5/2022 10:41,powerConsumed,464.7973633,W
30/5/2022 18:01,powerConsumed,174.5716248,W
30/5/2022 2:41,powerConsumed,906.6087646,W
30/5/2022 8:51,powerConsumed,382,W
30/5/2022 13:56,powerConsumed,191.1018219,W
30/5/2022 0:31,powerConsumed,315.7036133,W
30/5/2022 8:56,powerConsumed,376,W
30/5/2022 16:46,powerConsumed,206.3686066,W
31/5/2022 11:57,powerConsumed,1110,W
31/5/2022 18:31,powerConsumed,95.04969025,W
31/5/2022 4:21,powerConsumed,4169.009766,W
31/5/2022 12:16,powerConsumed,324.9224243,W
31/5/2022 20:22,powerConsumed,76.67498779,W
31/5/2022 6:01,powerConsumed,3255.431885,W
31/5/2022 20:42,powerConsumed,78,W
31/5/2022 7:51,powerConsumed,116,W
31/5/2022 4:11,powerConsumed,5133.343262,W
31/5/2022 5:26,powerConsumed,1646.121338,W
31/5/2022 22:01,powerConsumed,169.5684509,W
31/5/2022 9:21,powerConsumed,414,W
31/5/2022 1:46,powerConsumed,5323.248535,W
31/5/2022 23:56,powerConsumed,1338.841309,W
31/5/2022 0:06,powerConsumed,0,W
31/5/2022 12:11,powerConsumed,352.2305298,W
31/5/2022 16:26,powerConsumed,68.27103424,W
31/5/2022 7:51,powerConsumed,116,W
31/5/2022 1:01,powerConsumed,2420.785156,W
31/5/2022 23:26,powerConsumed,1419.127441,W
31/5/2022 19:31,powerConsumed,95.78800201,W
31/5/2022 21:37,powerConsumed,67.13557434,W
31/5/2022 2:46,powerConsumed,3020.509277,W
31/5/2022 11:07,powerConsumed,1211,W
31/5/2022 12:01,powerConsumed,1140.007813,W
31/5/2022 8:06,powerConsumed,280.0127869,W
31/5/2022 8:16,powerConsumed,118.3824158,W
31/5/2022 16:06,powerConsumed,152.0789185,W
31/5/2022 6:46,powerConsumed,67.0447998,W
31/5/2022 9:11,powerConsumed,324.6097717,W
31/5/2022 6:06,powerConsumed,2063.175781,W
31/5/2022 9:21,powerConsumed,414,W
31/5/2022 1:21,powerConsumed,0,W
31/5/2022 22:11,powerConsumed,66.81117249,W
31/5/2022 7:51,powerConsumed,116,W
31/5/2022 1:31,powerConsumed,7470.053223,W
31/5/2022 3:31,powerConsumed,3855.94165,W
31/5/2022 2:16,powerConsumed,3183.5625,W
31/5/2022 10:42,powerConsumed,1213.114136,W
31/5/2022 17:11,powerConsumed,94.37789917,W
31/5/2022 8:01,powerConsumed,124.372757,W
31/5/2022 0:46,powerConsumed,323.1611328,W
31/5/2022 8:41,powerConsumed,366.7557983,W
31/5/2022 1:51,powerConsumed,2084.871338,W
31/5/2022 11:27,powerConsumed,1257.928101,W
31/5/2022 7:31,powerConsumed,120.1294403,W
31/5/2022 13:11,powerConsumed,278.0107117,W
31/5/2022 0:11,powerConsumed,1285.646973,W
31/5/2022 14:01,powerConsumed,204.8474579,W
31/5/2022 23:21,powerConsumed,1286.544189,W
31/5/2022 17:06,powerConsumed,206.2809448,W
31/5/2022 7:41,powerConsumed,226.3861237,W
31/5/2022 7:11,powerConsumed,302.6643372,W
31/5/2022 23:01,powerConsumed,1770.861816,W
31/5/2022 4:16,powerConsumed,5256.277344,W
31/5/2022 8:51,powerConsumed,312,W
31/5/2022 13:16,powerConsumed,88.12733459,W
31/5/2022 23:16,powerConsumed,1283.967041,W
31/5/2022 12:26,powerConsumed,172.1210327,W
31/5/2022 7:06,powerConsumed,0,W
31/5/2022 12:21,powerConsumed,181.1720123,W
31/5/2022 20:02,powerConsumed,171.5804443,W
31/5/2022 17:31,powerConsumed,83,W
31/5/2022 1:36,powerConsumed,6343.760742,W
31/5/2022 2:51,powerConsumed,5536.533203,W
31/5/2022 4:26,powerConsumed,3591.029785,W
31/5/2022 1:21,powerConsumed,0,W
31/5/2022 9:52,powerConsumed,1186,W
31/5/2022 1:21,powerConsumed,0,W
31/5/2022 22:36,powerConsumed,63.81762695,W
31/5/2022 15:06,powerConsumed,185.6374817,W
31/5/2022 19:41,powerConsumed,103.5762405,W
31/5/2022 14:51,powerConsumed,68,W
31/5/2022 6:36,powerConsumed,223.1950989,W
31/5/2022 6:01,powerConsumed,3255.431885,W
31/5/2022 0:16,powerConsumed,1276.49939,W
31/5/2022 0:36,powerConsumed,374.1889648,W
31/5/2022 15:36,powerConsumed,79.33009338,W
31/5/2022 5:31,powerConsumed,2167.868408,W
31/5/2022 1:31,powerConsumed,7470.053223,W
31/5/2022 3:06,powerConsumed,7678.405273,W
31/5/2022 18:21,powerConsumed,88.87738037,W
31/5/2022 4:46,powerConsumed,1839.720703,W
31/5/2022 1:56,powerConsumed,3118.731445,W
31/5/2022 9:06,powerConsumed,322.2767334,W
31/5/2022 16:11,powerConsumed,73,W
31/5/2022 6:51,powerConsumed,235.9620972,W
31/5/2022 15:51,powerConsumed,67.62757874,W
31/5/2022 8:11,powerConsumed,1360.452271,W
31/5/2022 21:27,powerConsumed,80.00595093,W
31/5/2022 7:06,powerConsumed,0,W
31/5/2022 3:01,powerConsumed,7958.510742,W
31/5/2022 13:56,powerConsumed,213.0060577,W
31/5/2022 3:21,powerConsumed,5453.11377,W
1/5/2022 22:21,powerConsumed,143.8998413,W
1/5/2022 23:01,powerConsumed,139.5706787,W
1/5/2022 13:06,powerConsumed,65,W
1/5/2022 10:01,powerConsumed,231,W
1/5/2022 12:01,powerConsumed,98.06866455,W
1/5/2022 18:41,powerConsumed,163.3695679,W
1/5/2022 14:01,powerConsumed,63.17248917,W
1/5/2022 16:46,powerConsumed,147.6233521,W
1/5/2022 21:31,powerConsumed,54.29620361,W
1/5/2022 13:11,powerConsumed,63.25402069,W
1/5/2022 13:11,powerConsumed,63.25402069,W
1/5/2022 21:11,powerConsumed,158.0939026,W
1/5/2022 22:16,powerConsumed,151.6452026,W
1/5/2022 17:46,powerConsumed,194.1514893,W
1/5/2022 18:01,powerConsumed,59,W
1/5/2022 14:31,powerConsumed,161,W
1/5/2022 16:51,powerConsumed,74.60592651,W
1/5/2022 8:11,powerConsumed,245.9775391,W
1/5/2022 20:41,powerConsumed,56,W
1/5/2022 23:16,powerConsumed,94.21582031,W
1/5/2022 20:21,powerConsumed,58,W
1/5/2022 9:36,powerConsumed,213,W
1/5/2022 0:51,powerConsumed,58.39794922,W
1/5/2022 5:36,powerConsumed,200.5361328,W
1/5/2022 10:17,powerConsumed,219.213028,W
1/5/2022 16:36,powerConsumed,185.2084961,W
1/5/2022 13:31,powerConsumed,172.1622467,W
1/5/2022 7:21,powerConsumed,190.4495239,W
1/5/2022 9:46,powerConsumed,137,W
1/5/2022 9:36,powerConsumed,213,W
1/5/2022 4:01,powerConsumed,147.6005859,W
1/5/2022 23:26,powerConsumed,234.4428711,W
1/5/2022 6:46,powerConsumed,297.939209,W
1/5/2022 1:01,powerConsumed,78.85205078,W
1/5/2022 23:31,powerConsumed,244.1529541,W
1/5/2022 19:51,powerConsumed,141.4476471,W
1/5/2022 15:46,powerConsumed,60.88995743,W
1/5/2022 15:01,powerConsumed,76.1998291,W
1/5/2022 8:41,powerConsumed,168.2019958,W
1/5/2022 20:11,powerConsumed,56,W
1/5/2022 20:21,powerConsumed,58,W
1/5/2022 0:46,powerConsumed,52.40161133,W
1/5/2022 12:31,powerConsumed,172.780304,W
1/5/2022 1:26,powerConsumed,150.0895996,W
1/5/2022 12:06,powerConsumed,95.28849792,W
1/5/2022 19:01,powerConsumed,57,W
1/5/2022 20:31,powerConsumed,61,W
1/5/2022 16:41,powerConsumed,149.2316132,W
1/5/2022 5:06,powerConsumed,138.0878906,W
1/5/2022 5:56,powerConsumed,175.5245361,W
1/5/2022 18:36,powerConsumed,171.8774719,W
1/5/2022 23:31,powerConsumed,244.1529541,W
1/5/2022 1:56,powerConsumed,35.41748047,W
1/5/2022 3:31,powerConsumed,37.17773438,W
1/5/2022 16:51,powerConsumed,74.60592651,W
1/5/2022 15:46,powerConsumed,60.88995743,W
1/5/2022 0:21,powerConsumed,49.56982422,W
1/5/2022 8:36,powerConsumed,122.6750488,W
1/5/2022 0:26,powerConsumed,66.61016846,W
1/5/2022 11:16,powerConsumed,108.9400558,W
1/5/2022 14:16,powerConsumed,60.00739288,W
1/5/2022 10:04,powerConsumed,224.1160889,W
1/5/2022 0:36,powerConsumed,53.26037598,W
1/5/2022 11:01,powerConsumed,156.1560059,W
1/5/2022 11:26,powerConsumed,93.21620941,W
1/5/2022 20:41,powerConsumed,56,W
1/5/2022 22:16,powerConsumed,151.6452026,W
1/5/2022 6:01,powerConsumed,164.9672852,W
1/5/2022 21:56,powerConsumed,45.95825577,W
1/5/2022 5:36,powerConsumed,200.5361328,W
1/5/2022 22:21,powerConsumed,143.8998413,W
1/5/2022 8:31,powerConsumed,1778.417969,W
1/5/2022 22:21,powerConsumed,143.8998413,W
1/5/2022 9:06,powerConsumed,150,W
1/5/2022 0:26,powerConsumed,66.61016846,W
1/5/2022 21:51,powerConsumed,77.53659821,W
1/5/2022 5:46,powerConsumed,162.6711426,W
1/5/2022 20:16,powerConsumed,58,W
1/5/2022 15:46,powerConsumed,60.88995743,W
1/5/2022 12:46,powerConsumed,91.6572113,W
1/5/2022 1:41,powerConsumed,64.20703125,W
1/5/2022 17:46,powerConsumed,194.1514893,W
1/5/2022 4:16,powerConsumed,135.7602539,W
1/5/2022 10:46,powerConsumed,0,W
1/5/2022 17:16,powerConsumed,63.62363434,W
1/5/2022 14:31,powerConsumed,161,W
1/5/2022 12:31,powerConsumed,172.780304,W
1/5/2022 7:56,powerConsumed,175.0982361,W
1/5/2022 11:56,powerConsumed,99.10096741,W
1/5/2022 9:26,powerConsumed,300.4908752,W
1/5/2022 13:46,powerConsumed,66.10159302,W
1/5/2022 14:06,powerConsumed,59.75201797,W
1/5/2022 8:21,powerConsumed,291.9165039,W
1/5/2022 16:36,powerConsumed,185.2084961,W
1/5/2022 14:26,powerConsumed,70.22327423,W
1/5/2022 19:21,powerConsumed,59,W
1/5/2022 20:26,powerConsumed,61,W
1/5/2022 6:56,powerConsumed,91.48608398,W
1/5/2022 14:06,powerConsumed,59.75201797,W
1/5/2022 22:41,powerConsumed,67.2454834,W
1/5/2022 6:06,powerConsumed,149.2099609,W
1/5/2022 2:06,powerConsumed,48.6809082,W
1/5/2022 21:51,powerConsumed,77.53659821,W
1/5/2022 6:06,powerConsumed,149.2099609,W
1/5/2022 1:16,powerConsumed,141.3242188,W
1/5/2022 15:26,powerConsumed,70.64067078,W
1/5/2022 19:51,powerConsumed,141.4476471,W
1/5/2022 1:36,powerConsumed,62.45556641,W
1/5/2022 0:21,powerConsumed,49.56982422,W
1/5/2022 12:26,powerConsumed,0,W
1/5/2022 12:16,powerConsumed,119.8177948,W
1/5/2022 17:11,powerConsumed,40.00774765,W
1/5/2022 16:46,powerConsumed,147.6233521,W
1/5/2022 1:21,powerConsumed,234.8271484,W
1/5/2022 23:11,powerConsumed,153.5576172,W
1/5/2022 15:11,powerConsumed,62.88880157,W
1/5/2022 0:11,powerConsumed,155.9626465,W
1/5/2022 9:56,powerConsumed,131.6923523,W
1/5/2022 17:56,powerConsumed,60,W
1/5/2022 13:41,powerConsumed,153.6607819,W
1/5/2022 4:51,powerConsumed,156.4033203,W
1/5/2022 1:26,powerConsumed,150.0895996,W
1/5/2022 20:56,powerConsumed,65,W
1/5/2022 5:51,powerConsumed,194.980957,W
1/5/2022 8:51,powerConsumed,165.9306641,W
1/5/2022 5:56,powerConsumed,175.5245361,W
1/5/2022 22:36,powerConsumed,66.29907227,W
1/5/2022 2:36,powerConsumed,41.140625,W
1/5/2022 3:26,powerConsumed,151.4804688,W
1/5/2022 12:46,powerConsumed,91.6572113,W
1/5/2022 23:31,powerConsumed,244.1529541,W
1/5/2022 13:41,powerConsumed,153.6607819,W
1/5/2022 1:51,powerConsumed,18.3046875,W
1/5/2022 1:46,powerConsumed,51.37304688,W
1/5/2022 2:31,powerConsumed,149.9902344,W
1/5/2022 13:56,powerConsumed,57.06363297,W
1/5/2022 5:01,powerConsumed,179.9267578,W
1/5/2022 2:16,powerConsumed,162.2954102,W
1/5/2022 23:26,powerConsumed,234.4428711,W
1/5/2022 21:21,powerConsumed,97.97314453,W
1/5/2022 21:51,powerConsumed,77.53659821,W
1/5/2022 21:26,powerConsumed,53,W
2/5/2022 8:01,powerConsumed,186.3601685,W
2/5/2022 16:51,powerConsumed,78,W
2/5/2022 15:46,powerConsumed,168,W
2/5/2022 17:06,powerConsumed,167,W
2/5/2022 16:11,powerConsumed,55.93785095,W
2/5/2022 9:06,powerConsumed,62.16809845,W
2/5/2022 17:51,powerConsumed,50,W
2/5/2022 11:56,powerConsumed,61.97537994,W
2/5/2022 10:21,powerConsumed,186.7705078,W
2/5/2022 10:56,powerConsumed,84.19335938,W
2/5/2022 7:16,powerConsumed,179.1051788,W
2/5/2022 15:56,powerConsumed,167.6688538,W
2/5/2022 11:21,powerConsumed,170.8955078,W
2/5/2022 7:21,powerConsumed,54.6024971,W
2/5/2022 17:21,powerConsumed,63.81537628,W
2/5/2022 1:46,powerConsumed,162.0698242,W
2/5/2022 3:31,powerConsumed,164.0771484,W
2/5/2022 11:06,powerConsumed,87.7890625,W
2/5/2022 13:06,powerConsumed,61.7075119,W
2/5/2022 4:06,powerConsumed,158.2094727,W
2/5/2022 7:56,powerConsumed,165.3484192,W
2/5/2022 15:41,powerConsumed,69.58344269,W
2/5/2022 4:26,powerConsumed,79.46972656,W
2/5/2022 17:41,powerConsumed,57.61149597,W
2/5/2022 0:06,powerConsumed,111.6479492,W
2/5/2022 18:11,powerConsumed,61.06114578,W
2/5/2022 5:11,powerConsumed,27.43652344,W
2/5/2022 10:16,powerConsumed,65.44140625,W
2/5/2022 16:26,powerConsumed,64.45133972,W
2/5/2022 22:26,powerConsumed,164.7349854,W
2/5/2022 3:36,powerConsumed,12.67871094,W
2/5/2022 0:06,powerConsumed,111.6479492,W
2/5/2022 4:21,powerConsumed,64.63671875,W
2/5/2022 15:16,powerConsumed,50,W
2/5/2022 5:41,powerConsumed,173.7260742,W
2/5/2022 14:21,powerConsumed,69.98981476,W
2/5/2022 12:21,powerConsumed,156,W
2/5/2022 23:46,powerConsumed,210.956543,W
2/5/2022 6:11,powerConsumed,65.42041016,W
2/5/2022 10:41,powerConsumed,78.51855469,W
2/5/2022 18:41,powerConsumed,165.8349609,W
2/5/2022 23:31,powerConsumed,71.48046875,W
2/5/2022 12:26,powerConsumed,176,W
2/5/2022 11:06,powerConsumed,87.7890625,W
2/5/2022 6:51,powerConsumed,45.68066406,W
2/5/2022 20:21,powerConsumed,161.1267395,W
2/5/2022 15:51,powerConsumed,154,W
2/5/2022 4:11,powerConsumed,191.7524414,W
2/5/2022 20:26,powerConsumed,186.6113586,W
2/5/2022 20:26,powerConsumed,186.6113586,W
2/5/2022 11:46,powerConsumed,62.17179871,W
2/5/2022 23:36,powerConsumed,92.86279297,W
2/5/2022 5:01,powerConsumed,153.0380859,W
2/5/2022 15:21,powerConsumed,62.13819504,W
2/5/2022 6:16,powerConsumed,142.6481934,W
2/5/2022 20:57,powerConsumed,182.8198242,W
2/5/2022 13:51,powerConsumed,63.53227997,W
2/5/2022 5:21,powerConsumed,43.06298828,W
2/5/2022 7:46,powerConsumed,194.5541992,W
2/5/2022 17:56,powerConsumed,57.42563248,W
2/5/2022 22:41,powerConsumed,66.6394043,W
2/5/2022 12:56,powerConsumed,66.96615601,W
2/5/2022 17:16,powerConsumed,172,W
2/5/2022 12:01,powerConsumed,61.15405273,W
2/5/2022 0:46,powerConsumed,159.4819336,W
2/5/2022 21:42,powerConsumed,0,W
2/5/2022 6:06,powerConsumed,67.63574219,W
2/5/2022 22:56,powerConsumed,79.39306641,W
2/5/2022 22:21,powerConsumed,41.80041504,W
2/5/2022 4:51,powerConsumed,161.6992188,W
2/5/2022 13:46,powerConsumed,49,W
2/5/2022 8:46,powerConsumed,160.2692871,W
2/5/2022 14:41,powerConsumed,224.25914,W
2/5/2022 15:56,powerConsumed,167.6688538,W
2/5/2022 1:26,powerConsumed,79.78857422,W
2/5/2022 2:51,powerConsumed,59.38769531,W
2/5/2022 23:16,powerConsumed,65.29321289,W
2/5/2022 19:46,powerConsumed,65,W
2/5/2022 12:21,powerConsumed,156,W
2/5/2022 10:11,powerConsumed,39.28320313,W
2/5/2022 21:07,powerConsumed,56.15534973,W
2/5/2022 7:31,powerConsumed,45.77667236,W
2/5/2022 14:16,powerConsumed,61.1574173,W
2/5/2022 21:22,powerConsumed,54.93557739,W
2/5/2022 2:56,powerConsumed,48.546875,W
2/5/2022 6:06,powerConsumed,67.63574219,W
2/5/2022 1:26,powerConsumed,79.78857422,W
2/5/2022 3:46,powerConsumed,78.36865234,W
2/5/2022 5:26,powerConsumed,63.94628906,W
2/5/2022 11:31,powerConsumed,70,W
2/5/2022 18:16,powerConsumed,67.00874329,W
2/5/2022 5:46,powerConsumed,148.0185547,W
2/5/2022 19:56,powerConsumed,84.89752197,W
2/5/2022 7:06,powerConsumed,154.5493774,W
2/5/2022 7:56,powerConsumed,165.3484192,W
2/5/2022 13:11,powerConsumed,63.32413483,W
2/5/2022 2:56,powerConsumed,48.546875,W
2/5/2022 18:41,powerConsumed,165.8349609,W
2/5/2022 23:56,powerConsumed,168.3651733,W
2/5/2022 5:11,powerConsumed,27.43652344,W
2/5/2022 16:56,powerConsumed,60.95421219,W
2/5/2022 1:31,powerConsumed,75.59777832,W
2/5/2022 22:26,powerConsumed,164.7349854,W
2/5/2022 15:16,powerConsumed,50,W
2/5/2022 16:01,powerConsumed,61.78773499,W
2/5/2022 7:36,powerConsumed,150.5239868,W
2/5/2022 0:36,powerConsumed,55.28442383,W
2/5/2022 1:51,powerConsumed,135.1865234,W
2/5/2022 17:36,powerConsumed,62.83250427,W
2/5/2022 9:46,powerConsumed,57,W
2/5/2022 17:51,powerConsumed,50,W
2/5/2022 4:41,powerConsumed,53.046875,W
3/5/2022 2:36,powerConsumed,2610.651855,W
3/5/2022 22:11,powerConsumed,2596.834717,W
3/5/2022 13:21,powerConsumed,159.4980927,W
3/5/2022 2:06,powerConsumed,2576.732666,W
3/5/2022 0:51,powerConsumed,2532.093018,W
3/5/2022 2:21,powerConsumed,2728.601563,W
3/5/2022 23:46,powerConsumed,2511.691406,W
3/5/2022 11:51,powerConsumed,72,W
3/5/2022 6:31,powerConsumed,158.7666016,W
3/5/2022 21:26,powerConsumed,2511.985107,W
3/5/2022 0:01,powerConsumed,209.6508789,W
3/5/2022 0:06,powerConsumed,109.5322266,W
3/5/2022 4:46,powerConsumed,146.4555664,W
3/5/2022 17:41,powerConsumed,61,W
3/5/2022 1:26,powerConsumed,2708.123291,W
3/5/2022 22:16,powerConsumed,2491.741455,W
3/5/2022 23:36,powerConsumed,2550.980957,W
3/5/2022 9:01,powerConsumed,70.96829224,W
3/5/2022 10:12,powerConsumed,64,W
3/5/2022 0:11,powerConsumed,0,W
3/5/2022 11:26,powerConsumed,215.9478302,W
3/5/2022 6:16,powerConsumed,27.5090332,W
3/5/2022 1:21,powerConsumed,2647.883301,W
3/5/2022 0:26,powerConsumed,86.29296875,W
3/5/2022 23:36,powerConsumed,2550.980957,W
3/5/2022 22:56,powerConsumed,2487.790527,W
3/5/2022 22:51,powerConsumed,2504.249023,W
3/5/2022 15:06,powerConsumed,68,W
3/5/2022 21:16,powerConsumed,2532.099609,W
3/5/2022 21:16,powerConsumed,2532.099609,W
3/5/2022 21:26,powerConsumed,2511.985107,W
3/5/2022 23:16,powerConsumed,2623.772949,W
3/5/2022 2:36,powerConsumed,2610.651855,W
3/5/2022 20:46,powerConsumed,2642.668213,W
3/5/2022 1:56,powerConsumed,2571.241211,W
3/5/2022 23:46,powerConsumed,2511.691406,W
3/5/2022 3:56,powerConsumed,40.39746094,W
3/5/2022 22:11,powerConsumed,2596.834717,W
3/5/2022 11:11,powerConsumed,60,W
3/5/2022 9:06,powerConsumed,65.21561432,W
3/5/2022 21:36,powerConsumed,2517.263672,W
3/5/2022 16:21,powerConsumed,165.6693115,W
3/5/2022 0:46,powerConsumed,2502.104004,W
3/5/2022 10:02,powerConsumed,73.56124878,W
3/5/2022 22:06,powerConsumed,2623.600098,W
3/5/2022 16:51,powerConsumed,59,W
3/5/2022 21:31,powerConsumed,2518.32251,W
3/5/2022 1:46,powerConsumed,2610.640625,W
3/5/2022 3:21,powerConsumed,183.2128906,W
3/5/2022 12:16,powerConsumed,63,W
3/5/2022 3:06,powerConsumed,2632.319824,W
3/5/2022 21:41,powerConsumed,2484.819824,W
3/5/2022 4:21,powerConsumed,45.21044922,W
3/5/2022 8:41,powerConsumed,69.27649689,W
3/5/2022 19:36,powerConsumed,179.4824829,W
3/5/2022 1:31,powerConsumed,2706.532715,W
3/5/2022 3:21,powerConsumed,183.2128906,W
3/5/2022 21:26,powerConsumed,2511.985107,W
3/5/2022 22:51,powerConsumed,2504.249023,W
3/5/2022 20:17,powerConsumed,56,W
3/5/2022 16:41,powerConsumed,60,W
3/5/2022 5:36,powerConsumed,166.3706055,W
3/5/2022 11:56,powerConsumed,67,W
3/5/2022 8:41,powerConsumed,69.27649689,W
3/5/2022 19:06,powerConsumed,60,W
3/5/2022 11:46,powerConsumed,68,W
3/5/2022 12:06,powerConsumed,60,W
3/5/2022 18:06,powerConsumed,60,W
3/5/2022 20:36,powerConsumed,2534.550293,W
3/5/2022 17:16,powerConsumed,184,W
3/5/2022 10:07,powerConsumed,55,W
3/5/2022 22:56,powerConsumed,2487.790527,W
3/5/2022 2:56,powerConsumed,2615.018555,W
3/5/2022 20:07,powerConsumed,63,W
3/5/2022 4:56,powerConsumed,124.796875,W
3/5/2022 19:51,powerConsumed,76,W
3/5/2022 23:01,powerConsumed,2510.778809,W
3/5/2022 13:01,powerConsumed,62,W
3/5/2022 17:36,powerConsumed,145.7970276,W
3/5/2022 13:36,powerConsumed,66,W
3/5/2022 21:36,powerConsumed,2517.263672,W
3/5/2022 4:11,powerConsumed,163.7983398,W
3/5/2022 19:26,powerConsumed,61,W
3/5/2022 5:16,powerConsumed,34.29785156,W
3/5/2022 16:46,powerConsumed,54,W
3/5/2022 11:36,powerConsumed,166.0394897,W
3/5/2022 5:56,powerConsumed,41.40625,W
3/5/2022 15:26,powerConsumed,137.0180511,W
3/5/2022 13:36,powerConsumed,66,W
3/5/2022 4:46,powerConsumed,146.4555664,W
3/5/2022 15:16,powerConsumed,173.2036133,W
3/5/2022 23:56,powerConsumed,2403.431396,W
3/5/2022 4:31,powerConsumed,32.35009766,W
3/5/2022 10:07,powerConsumed,55,W
3/5/2022 4:36,powerConsumed,12.94189453,W
3/5/2022 10:51,powerConsumed,62,W
3/5/2022 3:56,powerConsumed,40.39746094,W
3/5/2022 17:26,powerConsumed,161.1000519,W
3/5/2022 7:56,powerConsumed,154.3410339,W
3/5/2022 23:06,powerConsumed,2543.167236,W
3/5/2022 21:41,powerConsumed,2484.819824,W
3/5/2022 21:16,powerConsumed,2532.099609,W
3/5/2022 8:56,powerConsumed,164.9150543,W
3/5/2022 16:16,powerConsumed,57,W
3/5/2022 15:41,powerConsumed,59,W
3/5/2022 6:21,powerConsumed,137.6679688,W
3/5/2022 6:26,powerConsumed,157.5366211,W
3/5/2022 10:56,powerConsumed,63,W
3/5/2022 5:21,powerConsumed,21.33300781,W
3/5/2022 13:46,powerConsumed,65,W
3/5/2022 9:26,powerConsumed,64.6307373,W
3/5/2022 12:31,powerConsumed,161.4461365,W
3/5/2022 23:06,powerConsumed,2543.167236,W
3/5/2022 10:46,powerConsumed,62,W
3/5/2022 8:26,powerConsumed,290.6651917,W
3/5/2022 16:26,powerConsumed,155.4538422,W
3/5/2022 22:46,powerConsumed,2510.582764,W
3/5/2022 19:36,powerConsumed,179.4824829,W
3/5/2022 16:26,powerConsumed,155.4538422,W
3/5/2022 1:31,powerConsumed,2706.532715,W
3/5/2022 20:07,powerConsumed,63,W
3/5/2022 16:11,powerConsumed,59,W
3/5/2022 3:56,powerConsumed,40.39746094,W
3/5/2022 19:41,powerConsumed,164.8217773,W
3/5/2022 12:51,powerConsumed,66,W
3/5/2022 17:21,powerConsumed,155.7971802,W
3/5/2022 7:21,powerConsumed,153.3311768,W
3/5/2022 5:46,powerConsumed,147.7490234,W
3/5/2022 10:41,powerConsumed,178.067749,W
3/5/2022 14:26,powerConsumed,171.3170319,W
3/5/2022 5:06,powerConsumed,37.24902344,W
3/5/2022 8:26,powerConsumed,290.6651917,W
3/5/2022 21:26,powerConsumed,2511.985107,W
3/5/2022 17:11,powerConsumed,58,W
3/5/2022 12:26,powerConsumed,174.5174561,W
3/5/2022 12:26,powerConsumed,174.5174561,W
3/5/2022 22:16,powerConsumed,2491.741455,W
3/5/2022 11:56,powerConsumed,67,W
3/5/2022 9:16,powerConsumed,48,W
3/5/2022 20:02,powerConsumed,58,W
3/5/2022 4:31,powerConsumed,32.35009766,W
3/5/2022 22:36,powerConsumed,2529.329346,W
3/5/2022 1:01,powerConsumed,2526.430176,W
3/5/2022 6:06,powerConsumed,62.4375,W
3/5/2022 15:16,powerConsumed,173.2036133,W
3/5/2022 9:41,powerConsumed,169,W
3/5/2022 8:51,powerConsumed,157.2191315,W
3/5/2022 7:31,powerConsumed,105.6704102,W
3/5/2022 10:51,powerConsumed,62,W
3/5/2022 17:51,powerConsumed,59,W
3/5/2022 8:36,powerConsumed,81.4673996,W
3/5/2022 5:46,powerConsumed,147.7490234,W
3/5/2022 4:01,powerConsumed,137.1494141,W
3/5/2022 13:11,powerConsumed,60,W
3/5/2022 11:01,powerConsumed,63,W
3/5/2022 15:01,powerConsumed,61,W
3/5/2022 7:41,powerConsumed,58.62759018,W
3/5/2022 10:31,powerConsumed,159.1937866,W
3/5/2022 6:46,powerConsumed,74.8972168,W
3/5/2022 23:46,powerConsumed,2511.691406,W
3/5/2022 7:51,powerConsumed,48.95482635,W
3/5/2022 14:01,powerConsumed,59,W
3/5/2022 3:01,powerConsumed,2564.695313,W
3/5/2022 17:06,powerConsumed,55,W
3/5/2022 16:56,powerConsumed,56,W
