CREATED_AT,NAME,VALUE,UNIT
6/6/2022 8:51,powerConsumed,216,W
6/6/2022 9:21,powerConsumed,1134.007568,W
6/6/2022 3:16,powerConsumed,4566.524414,W
6/6/2022 9:21,powerConsumed,1134.007568,W
6/6/2022 4:21,powerConsumed,5618.511719,W
6/6/2022 0:56,powerConsumed,665.166687,W
6/6/2022 17:21,powerConsumed,188.744751,W
6/6/2022 17:01,powerConsumed,188.6177368,W
6/6/2022 14:36,powerConsumed,84.73749542,W
6/6/2022 9:26,powerConsumed,1030.551025,W
6/6/2022 4:16,powerConsumed,6297.88916,W
7/6/2022 20:41,powerConsumed,96.91535187,W
7/6/2022 19:16,powerConsumed,106.0728455,W
7/6/2022 19:40,powerConsumed,279.2421875,W
7/6/2022 13:31,powerConsumed,94,W
7/6/2022 9:39,powerConsumed,3303.802734,W
7/6/2022 18:31,powerConsumed,93.66691589,W
7/6/2022 22:06,powerConsumed,0,W
7/6/2022 3:36,powerConsumed,2948.004395,W
7/6/2022 15:01,powerConsumed,104.2196274,W
7/6/2022 9:52,powerConsumed,1244.27417,W
7/6/2022 8:46,powerConsumed,332.7307129,W
7/6/2022 8:36,powerConsumed,236,W
7/6/2022 19:01,powerConsumed,94.16906738,W
7/6/2022 9:11,powerConsumed,328,W
7/6/2022 19:36,powerConsumed,116.6086655,W
7/6/2022 22:21,powerConsumed,169.4859314,W
7/6/2022 10:42,powerConsumed,483.5733337,W
7/6/2022 11:01,powerConsumed,1189.849854,W
7/6/2022 4:51,powerConsumed,2389.489746,W
7/6/2022 21:46,powerConsumed,91,W
7/6/2022 4:26,powerConsumed,1448.746582,W
7/6/2022 3:41,powerConsumed,2128.948242,W
7/6/2022 3:36,powerConsumed,2948.004395,W
7/6/2022 13:31,powerConsumed,94,W
7/6/2022 4:11,powerConsumed,2089.765137,W
7/6/2022 17:26,powerConsumed,79.07685089,W
7/6/2022 14:46,powerConsumed,200.2315369,W
7/6/2022 10:22,powerConsumed,374,W
7/6/2022 17:26,powerConsumed,79.07685089,W
7/6/2022 20:56,powerConsumed,110.0790329,W
7/6/2022 11:01,powerConsumed,1189.849854,W
7/6/2022 17:06,powerConsumed,204.5749969,W
7/6/2022 22:01,powerConsumed,78.41036987,W
7/6/2022 20:46,powerConsumed,97.31108093,W
7/6/2022 17:51,powerConsumed,106,W
7/6/2022 19:01,powerConsumed,94.16906738,W
7/6/2022 14:41,powerConsumed,195.6741638,W
7/6/2022 9:16,powerConsumed,217,W
7/6/2022 11:51,powerConsumed,1399.513062,W
7/6/2022 11:21,powerConsumed,1308.00769,W
7/6/2022 3:11,powerConsumed,4012.282715,W
7/6/2022 22:46,powerConsumed,82.28631592,W
7/6/2022 0:36,powerConsumed,694.8344727,W
7/6/2022 10:07,powerConsumed,1547.657715,W
7/6/2022 20:16,powerConsumed,152.1919556,W
7/6/2022 19:16,powerConsumed,106.0728455,W
7/6/2022 8:01,powerConsumed,223.2121735,W
7/6/2022 17:11,powerConsumed,187.0218811,W
7/6/2022 8:46,powerConsumed,332.7307129,W
7/6/2022 14:01,powerConsumed,88.33927155,W
7/6/2022 23:21,powerConsumed,91.81054688,W
7/6/2022 22:16,powerConsumed,247.0139771,W
7/6/2022 14:11,powerConsumed,115,W
7/6/2022 16:16,powerConsumed,181.6741333,W
7/6/2022 23:06,powerConsumed,162.635376,W
7/6/2022 13:21,powerConsumed,90.63329315,W
7/6/2022 17:56,powerConsumed,200,W
7/6/2022 7:26,powerConsumed,270.9224548,W
7/6/2022 12:16,powerConsumed,297.6539307,W
7/6/2022 18:31,powerConsumed,93.66691589,W
7/6/2022 4:06,powerConsumed,1351.330078,W
7/6/2022 18:56,powerConsumed,189,W
7/6/2022 23:16,powerConsumed,86.40359497,W
7/6/2022 13:16,powerConsumed,0,W
7/6/2022 19:31,powerConsumed,164.6854553,W
7/6/2022 7:11,powerConsumed,273.5003967,W
8/6/2022 11:46,powerConsumed,270.0080872,W
8/6/2022 23:26,powerConsumed,448.7807007,W
8/6/2022 3:06,powerConsumed,1872.313965,W
8/6/2022 18:46,powerConsumed,91.94248199,W
8/6/2022 17:56,powerConsumed,90.19458771,W
8/6/2022 7:01,powerConsumed,2294.384277,W
8/6/2022 3:21,powerConsumed,2016.529785,W
8/6/2022 2:36,powerConsumed,365.8676758,W
8/6/2022 1:36,powerConsumed,1477.647461,W
8/6/2022 7:01,powerConsumed,2294.384277,W
8/6/2022 0:16,powerConsumed,321.027832,W
8/6/2022 17:21,powerConsumed,89.82819366,W
8/6/2022 7:21,powerConsumed,1532.937988,W
8/6/2022 15:36,powerConsumed,102.3108215,W
8/6/2022 13:26,powerConsumed,152.8496552,W
8/6/2022 12:56,powerConsumed,430.8543396,W
8/6/2022 17:41,powerConsumed,97.17871857,W
8/6/2022 5:01,powerConsumed,2046.044678,W
8/6/2022 11:56,powerConsumed,364.177124,W
8/6/2022 8:31,powerConsumed,190.8807068,W
8/6/2022 8:36,powerConsumed,345.828125,W
8/6/2022 1:26,powerConsumed,286.3105469,W
8/6/2022 7:46,powerConsumed,89.82962799,W
8/6/2022 0:21,powerConsumed,0,W
8/6/2022 4:06,powerConsumed,2151.301758,W
8/6/2022 8:31,powerConsumed,190.8807068,W
8/6/2022 19:11,powerConsumed,229,W
8/6/2022 17:41,powerConsumed,97.17871857,W
8/6/2022 8:31,powerConsumed,190.8807068,W
8/6/2022 0:46,powerConsumed,1328.752563,W
8/6/2022 3:31,powerConsumed,1352.803711,W
8/6/2022 17:41,powerConsumed,97.17871857,W
8/6/2022 17:06,powerConsumed,187.4685516,W
8/6/2022 20:27,powerConsumed,179.7258301,W
8/6/2022 5:21,powerConsumed,1962.290771,W
8/6/2022 13:01,powerConsumed,332.2466431,W
8/6/2022 21:57,powerConsumed,57.65678024,W
8/6/2022 12:36,powerConsumed,498.4588013,W
8/6/2022 3:06,powerConsumed,1872.313965,W
8/6/2022 2:11,powerConsumed,1241.500244,W
8/6/2022 7:26,powerConsumed,1747.891846,W
8/6/2022 8:11,powerConsumed,276.4414063,W
8/6/2022 3:36,powerConsumed,1993.689453,W
8/6/2022 21:17,powerConsumed,177.3188782,W
8/6/2022 17:41,powerConsumed,97.17871857,W
8/6/2022 15:56,powerConsumed,186.9740295,W
8/6/2022 22:21,powerConsumed,239.0101471,W
8/6/2022 7:01,powerConsumed,2294.384277,W
8/6/2022 8:16,powerConsumed,274.2685547,W
8/6/2022 9:16,powerConsumed,398.0214844,W
8/6/2022 17:56,powerConsumed,90.19458771,W
8/6/2022 0:01,powerConsumed,1328.964355,W
8/6/2022 15:51,powerConsumed,97.45381165,W
8/6/2022 6:21,powerConsumed,1670.654663,W
8/6/2022 19:01,powerConsumed,83.48942566,W
8/6/2022 2:51,powerConsumed,1913.31665,W
8/6/2022 2:21,powerConsumed,285.2717285,W
8/6/2022 15:06,powerConsumed,92.49888611,W
8/6/2022 12:31,powerConsumed,499.2381287,W
8/6/2022 11:41,powerConsumed,381,W
8/6/2022 18:31,powerConsumed,148.226532,W
8/6/2022 8:56,powerConsumed,369.6259766,W
8/6/2022 20:01,powerConsumed,94,W
8/6/2022 17:26,powerConsumed,85.79811859,W
8/6/2022 14:36,powerConsumed,101.0844193,W
8/6/2022 20:09,powerConsumed,188,W
8/6/2022 14:36,powerConsumed,101.0844193,W
8/6/2022 23:16,powerConsumed,1050.748047,W
8/6/2022 13:31,powerConsumed,237.8351288,W
8/6/2022 10:09,powerConsumed,2613.801514,W
8/6/2022 3:31,powerConsumed,1352.803711,W
8/6/2022 8:31,powerConsumed,190.8807068,W
8/6/2022 2:06,powerConsumed,266.3441162,W
8/6/2022 9:36,powerConsumed,1134,W
8/6/2022 14:31,powerConsumed,109.7971649,W
8/6/2022 23:51,powerConsumed,897.0616455,W
8/6/2022 7:36,powerConsumed,63.6912117,W
8/6/2022 8:36,powerConsumed,345.828125,W
8/6/2022 8:31,powerConsumed,190.8807068,W
8/6/2022 17:11,powerConsumed,183.7533264,W
8/6/2022 20:01,powerConsumed,94,W
8/6/2022 12:46,powerConsumed,396.8434753,W
8/6/2022 3:46,powerConsumed,1376.351563,W
8/6/2022 7:01,powerConsumed,2294.384277,W
8/6/2022 12:01,powerConsumed,519.6987305,W
8/6/2022 8:26,powerConsumed,194.987793,W
8/6/2022 8:31,powerConsumed,190.8807068,W
8/6/2022 2:01,powerConsumed,1321.859253,W
8/6/2022 5:26,powerConsumed,2343.548584,W
8/6/2022 23:56,powerConsumed,76.53385162,W
8/6/2022 7:41,powerConsumed,132.5205078,W
8/6/2022 7:11,powerConsumed,1753.301514,W
8/6/2022 22:41,powerConsumed,152.4862061,W
8/6/2022 17:56,powerConsumed,90.19458771,W
8/6/2022 4:21,powerConsumed,1998.678711,W
9/6/2022 13:01,powerConsumed,293.9604492,W
9/6/2022 6:36,powerConsumed,576.9776611,W
9/6/2022 1:36,powerConsumed,195.3411102,W
9/6/2022 13:11,powerConsumed,147.8381958,W
9/6/2022 13:01,powerConsumed,293.9604492,W
9/6/2022 1:01,powerConsumed,171.9953613,W
9/6/2022 14:11,powerConsumed,82.95956421,W
9/6/2022 15:56,powerConsumed,222.3061218,W
9/6/2022 4:16,powerConsumed,81.0772934,W
9/6/2022 21:46,powerConsumed,86.77429199,W
9/6/2022 14:21,powerConsumed,215.6099548,W
9/6/2022 15:41,powerConsumed,85.64933014,W
9/6/2022 4:06,powerConsumed,187.8760986,W
9/6/2022 18:56,powerConsumed,3787.050049,W
9/6/2022 16:31,powerConsumed,84.16142273,W
9/6/2022 17:01,powerConsumed,146.3164063,W
9/6/2022 15:36,powerConsumed,88.00143433,W
9/6/2022 20:27,powerConsumed,194.7989807,W
9/6/2022 6:51,powerConsumed,593.7836914,W
9/6/2022 11:16,powerConsumed,1043.977905,W
9/6/2022 6:26,powerConsumed,675.1104126,W
9/6/2022 20:47,powerConsumed,90.26249695,W
9/6/2022 5:11,powerConsumed,80.83515167,W
9/6/2022 20:56,powerConsumed,96.99658966,W
9/6/2022 0:06,powerConsumed,414.8096313,W
9/6/2022 15:26,powerConsumed,85.365242,W
9/6/2022 17:26,powerConsumed,119.0869293,W
9/6/2022 17:26,powerConsumed,119.0869293,W
9/6/2022 22:31,powerConsumed,109.8408508,W
9/6/2022 2:11,powerConsumed,74.25796509,W
9/6/2022 13:51,powerConsumed,210.9929352,W
9/6/2022 2:31,powerConsumed,187.5219421,W
9/6/2022 0:31,powerConsumed,308.0457764,W
9/6/2022 23:56,powerConsumed,265.5914307,W
9/6/2022 18:26,powerConsumed,3735.939453,W
9/6/2022 4:26,powerConsumed,92.04602051,W
9/6/2022 0:06,powerConsumed,414.8096313,W
9/6/2022 12:26,powerConsumed,368.1497498,W
9/6/2022 18:46,powerConsumed,3893.512451,W
9/6/2022 14:01,powerConsumed,78.97502136,W
9/6/2022 4:41,powerConsumed,82.66662598,W
9/6/2022 1:16,powerConsumed,205.9772949,W
9/6/2022 20:37,powerConsumed,221.5758667,W
9/6/2022 0:11,powerConsumed,318.1071777,W
9/6/2022 14:36,powerConsumed,85.71669006,W
9/6/2022 16:41,powerConsumed,93,W
9/6/2022 3:26,powerConsumed,193.7700195,W
9/6/2022 17:41,powerConsumed,3837.347168,W
9/6/2022 10:22,powerConsumed,2039.008667,W
9/6/2022 0:31,powerConsumed,308.0457764,W
9/6/2022 21:01,powerConsumed,88.38780975,W
9/6/2022 3:46,powerConsumed,77.53503418,W
9/6/2022 8:31,powerConsumed,353,W
9/6/2022 3:31,powerConsumed,186.1925049,W
9/6/2022 2:26,powerConsumed,192.8769531,W
9/6/2022 12:06,powerConsumed,1266.054688,W
9/6/2022 16:41,powerConsumed,93,W
9/6/2022 23:16,powerConsumed,193.6924896,W
9/6/2022 22:31,powerConsumed,109.8408508,W
9/6/2022 10:52,powerConsumed,359.8774109,W
9/6/2022 23:21,powerConsumed,121.9341049,W
9/6/2022 12:56,powerConsumed,382,W
9/6/2022 3:51,powerConsumed,84.10671234,W
9/6/2022 2:11,powerConsumed,74.25796509,W
9/6/2022 17:11,powerConsumed,83.57304382,W
9/6/2022 22:21,powerConsumed,175.3759308,W
9/6/2022 20:56,powerConsumed,96.99658966,W
9/6/2022 0:56,powerConsumed,84.35691833,W
9/6/2022 12:56,powerConsumed,382,W
9/6/2022 12:46,powerConsumed,336,W
9/6/2022 22:01,powerConsumed,75.49177551,W
9/6/2022 9:52,powerConsumed,378,W
9/6/2022 4:11,powerConsumed,188.7914276,W
9/6/2022 21:11,powerConsumed,91.22393799,W
9/6/2022 22:06,powerConsumed,166.8508148,W
9/6/2022 4:06,powerConsumed,187.8760986,W
9/6/2022 1:41,powerConsumed,193.5869141,W
9/6/2022 12:46,powerConsumed,336,W
9/6/2022 3:16,powerConsumed,86.78422546,W
9/6/2022 9:06,powerConsumed,1616,W
9/6/2022 2:11,powerConsumed,74.25796509,W
9/6/2022 12:56,powerConsumed,382,W
9/6/2022 10:47,powerConsumed,361,W
9/6/2022 14:51,powerConsumed,88.79536438,W
9/6/2022 5:36,powerConsumed,923.9957275,W
9/6/2022 8:06,powerConsumed,795.1798096,W
9/6/2022 2:21,powerConsumed,165.2766113,W
9/6/2022 0:26,powerConsumed,309.755127,W
9/6/2022 20:02,powerConsumed,113.2894974,W
9/6/2022 17:16,powerConsumed,114.5987625,W
9/6/2022 15:31,powerConsumed,84,W
9/6/2022 23:51,powerConsumed,0,W
9/6/2022 8:51,powerConsumed,367.5833435,W
9/6/2022 7:51,powerConsumed,935.1601563,W
9/6/2022 22:21,powerConsumed,175.3759308,W
10/6/2022 8:06,powerConsumed,354.6880493,W
10/6/2022 10:56,powerConsumed,277.3970947,W
10/6/2022 22:31,powerConsumed,150.7251434,W
10/6/2022 2:31,powerConsumed,730.4589844,W
10/6/2022 3:11,powerConsumed,843.3066406,W
10/6/2022 3:41,powerConsumed,814.5175171,W
10/6/2022 4:56,powerConsumed,723.0463867,W
10/6/2022 10:07,powerConsumed,375.4028625,W
10/6/2022 23:26,powerConsumed,76.46739197,W
10/6/2022 12:56,powerConsumed,1039.209229,W
10/6/2022 21:21,powerConsumed,90.53513336,W
10/6/2022 14:41,powerConsumed,180.9928131,W
10/6/2022 20:26,powerConsumed,221.3253326,W
10/6/2022 23:01,powerConsumed,75.10327148,W
10/6/2022 10:12,powerConsumed,401.6948242,W
10/6/2022 23:41,powerConsumed,73.15418243,W
10/6/2022 1:36,powerConsumed,2972.744141,W
10/6/2022 12:41,powerConsumed,384,W
10/6/2022 3:31,powerConsumed,2499.99707,W
10/6/2022 2:06,powerConsumed,867.9077148,W
10/6/2022 2:06,powerConsumed,867.9077148,W
10/6/2022 2:51,powerConsumed,892.968811,W
10/6/2022 14:51,powerConsumed,198.6858826,W
10/6/2022 3:11,powerConsumed,843.3066406,W
10/6/2022 4:16,powerConsumed,779.5124512,W
10/6/2022 15:06,powerConsumed,183.7030792,W
10/6/2022 4:26,powerConsumed,919.9682617,W
10/6/2022 18:21,powerConsumed,82,W
10/6/2022 8:46,powerConsumed,322,W
10/6/2022 10:46,powerConsumed,368,W
10/6/2022 20:36,powerConsumed,65,W
10/6/2022 12:21,powerConsumed,260,W
10/6/2022 4:21,powerConsumed,810.9291992,W
10/6/2022 4:01,powerConsumed,778.079895,W
10/6/2022 7:16,powerConsumed,864.6334839,W
10/6/2022 5:11,powerConsumed,836.0083008,W
10/6/2022 16:01,powerConsumed,83,W
10/6/2022 21:56,powerConsumed,124.3856354,W
10/6/2022 20:21,powerConsumed,72,W
10/6/2022 5:06,powerConsumed,624.6958008,W
10/6/2022 21:06,powerConsumed,75.6060257,W
10/6/2022 15:01,powerConsumed,88.57935333,W
10/6/2022 9:52,powerConsumed,380.2647705,W
10/6/2022 13:41,powerConsumed,241.1470184,W
10/6/2022 4:46,powerConsumed,634.3076172,W
10/6/2022 17:01,powerConsumed,86.6985321,W
10/6/2022 17:26,powerConsumed,83.11119843,W
10/6/2022 3:11,powerConsumed,843.3066406,W
10/6/2022 11:51,powerConsumed,260,W
10/6/2022 11:31,powerConsumed,431.5727539,W
10/6/2022 15:16,powerConsumed,91.49562836,W
10/6/2022 18:56,powerConsumed,82.37715149,W
10/6/2022 22:46,powerConsumed,81.22735596,W
10/6/2022 23:06,powerConsumed,79.37402344,W
10/6/2022 23:26,powerConsumed,76.46739197,W
10/6/2022 5:06,powerConsumed,624.6958008,W
10/6/2022 1:26,powerConsumed,3025.17334,W
10/6/2022 0:31,powerConsumed,233.817627,W
10/6/2022 4:46,powerConsumed,634.3076172,W
10/6/2022 23:31,powerConsumed,174.8199463,W
10/6/2022 0:51,powerConsumed,181.3513489,W
10/6/2022 18:01,powerConsumed,57.33581924,W
10/6/2022 22:06,powerConsumed,176.3783112,W
10/6/2022 20:41,powerConsumed,81.70948792,W
10/6/2022 20:21,powerConsumed,72,W
10/6/2022 18:01,powerConsumed,57.33581924,W
10/6/2022 1:16,powerConsumed,737.3486328,W
10/6/2022 13:01,powerConsumed,930,W
10/6/2022 1:36,powerConsumed,2972.744141,W
10/6/2022 4:06,powerConsumed,771.6422729,W
10/6/2022 22:06,powerConsumed,176.3783112,W
10/6/2022 12:31,powerConsumed,283,W
10/6/2022 23:46,powerConsumed,83.17175293,W
10/6/2022 1:31,powerConsumed,2808.113281,W
10/6/2022 5:06,powerConsumed,624.6958008,W
10/6/2022 17:16,powerConsumed,188.0201874,W
10/6/2022 0:01,powerConsumed,274.1930847,W
10/6/2022 3:21,powerConsumed,919.9155273,W
10/6/2022 5:11,powerConsumed,836.0083008,W
10/6/2022 5:31,powerConsumed,274.6296387,W
10/6/2022 8:21,powerConsumed,445.7614136,W
10/6/2022 15:01,powerConsumed,88.57935333,W
10/6/2022 12:51,powerConsumed,410.9547119,W
10/6/2022 0:56,powerConsumed,113.3586426,W
11/6/2022 23:36,powerConsumed,178.3292236,W
11/6/2022 8:56,powerConsumed,2567.025391,W
11/6/2022 12:51,powerConsumed,340.5944214,W
11/6/2022 5:46,powerConsumed,1217.269409,W
11/6/2022 19:01,powerConsumed,93,W
11/6/2022 3:41,powerConsumed,1924.578979,W
11/6/2022 14:26,powerConsumed,223.552948,W
11/6/2022 4:21,powerConsumed,225.605957,W
11/6/2022 19:36,powerConsumed,188.2251587,W
11/6/2022 18:51,powerConsumed,90.02423096,W
11/6/2022 10:21,powerConsumed,1149.908203,W
11/6/2022 8:06,powerConsumed,274.0352783,W
11/6/2022 10:21,powerConsumed,1149.908203,W
11/6/2022 0:21,powerConsumed,602.8217773,W
11/6/2022 20:21,powerConsumed,98.15180969,W
11/6/2022 16:01,powerConsumed,221.8974457,W
11/6/2022 19:01,powerConsumed,93,W
11/6/2022 3:11,powerConsumed,583.1289063,W
11/6/2022 17:56,powerConsumed,90.66967773,W
11/6/2022 14:11,powerConsumed,124.1996002,W
11/6/2022 7:16,powerConsumed,198.8265991,W
11/6/2022 20:46,powerConsumed,180,W
11/6/2022 7:16,powerConsumed,198.8265991,W
11/6/2022 9:21,powerConsumed,2675.698242,W
11/6/2022 14:31,powerConsumed,229.5682831,W
11/6/2022 3:16,powerConsumed,689.1549072,W
11/6/2022 18:41,powerConsumed,184,W
11/6/2022 19:47,powerConsumed,95.20847321,W
11/6/2022 22:51,powerConsumed,266.5888977,W
11/6/2022 16:56,powerConsumed,65.77340698,W
11/6/2022 7:01,powerConsumed,42.1998291,W
11/6/2022 18:11,powerConsumed,189.6720428,W
11/6/2022 1:51,powerConsumed,569.7645264,W
11/6/2022 15:11,powerConsumed,230,W
11/6/2022 16:46,powerConsumed,224,W
11/6/2022 4:46,powerConsumed,193.6305389,W
11/6/2022 15:01,powerConsumed,130.1362152,W
11/6/2022 21:01,powerConsumed,84.06262207,W
11/6/2022 3:11,powerConsumed,583.1289063,W
11/6/2022 9:16,powerConsumed,2680,W
11/6/2022 11:26,powerConsumed,1233.302734,W
11/6/2022 21:01,powerConsumed,84.06262207,W
11/6/2022 23:46,powerConsumed,0,W
11/6/2022 15:26,powerConsumed,131.2455292,W
11/6/2022 12:11,powerConsumed,394.4512329,W
11/6/2022 6:16,powerConsumed,232.0268555,W
11/6/2022 9:26,powerConsumed,2253.177979,W
11/6/2022 4:16,powerConsumed,291.3466797,W
11/6/2022 12:46,powerConsumed,340.2294312,W
11/6/2022 4:06,powerConsumed,5043.984863,W
11/6/2022 11:21,powerConsumed,1180.977295,W
11/6/2022 4:01,powerConsumed,3683.1604,W
11/6/2022 18:46,powerConsumed,94.40849304,W
11/6/2022 2:56,powerConsumed,592.1257324,W
11/6/2022 5:26,powerConsumed,226.5123901,W
11/6/2022 11:16,powerConsumed,1257.94812,W
11/6/2022 19:57,powerConsumed,98.41520691,W
11/6/2022 11:51,powerConsumed,1229,W
11/6/2022 13:26,powerConsumed,370.1913757,W
11/6/2022 17:21,powerConsumed,87,W
11/6/2022 2:11,powerConsumed,576.7913818,W
11/6/2022 2:11,powerConsumed,576.7913818,W
12/6/2022 21:31,powerConsumed,178.794342,W
12/6/2022 16:01,powerConsumed,93.42741394,W
12/6/2022 23:51,powerConsumed,1178.908203,W
12/6/2022 18:16,powerConsumed,147.0658264,W
12/6/2022 8:36,powerConsumed,377.2814941,W
12/6/2022 2:56,powerConsumed,315.0673828,W
12/6/2022 18:46,powerConsumed,161.2515259,W
12/6/2022 2:51,powerConsumed,289.5546875,W
12/6/2022 18:31,powerConsumed,211.8767395,W
12/6/2022 11:06,powerConsumed,1281.976074,W
12/6/2022 22:41,powerConsumed,175.8309021,W
12/6/2022 18:46,powerConsumed,161.2515259,W
12/6/2022 0:46,powerConsumed,285.8964539,W
12/6/2022 6:16,powerConsumed,1105.477539,W
12/6/2022 12:46,powerConsumed,202,W
12/6/2022 17:31,powerConsumed,129.1705017,W
12/6/2022 16:31,powerConsumed,154.1974487,W
12/6/2022 7:06,powerConsumed,1322.036987,W
12/6/2022 8:31,powerConsumed,491,W
12/6/2022 12:46,powerConsumed,202,W
12/6/2022 7:36,powerConsumed,1242,W
12/6/2022 19:01,powerConsumed,100.6869659,W
12/6/2022 2:21,powerConsumed,315.496582,W
12/6/2022 8:01,powerConsumed,240.9595032,W
12/6/2022 12:06,powerConsumed,1279.580322,W
12/6/2022 9:21,powerConsumed,449,W
12/6/2022 1:01,powerConsumed,182.6922607,W
12/6/2022 5:56,powerConsumed,1215.365356,W
12/6/2022 12:11,powerConsumed,1172.358276,W
12/6/2022 0:26,powerConsumed,320.932251,W
12/6/2022 15:51,powerConsumed,177.5917053,W
12/6/2022 20:27,powerConsumed,101.9882507,W
12/6/2022 18:21,powerConsumed,85.31458282,W
12/6/2022 22:01,powerConsumed,188.9250641,W
12/6/2022 23:11,powerConsumed,165.5519409,W
12/6/2022 17:26,powerConsumed,90.27668762,W
12/6/2022 2:16,powerConsumed,209.922226,W
12/6/2022 13:11,powerConsumed,107.6738815,W
12/6/2022 18:51,powerConsumed,174.2572784,W
12/6/2022 19:11,powerConsumed,91,W
12/6/2022 16:41,powerConsumed,194.701828,W
12/6/2022 11:41,powerConsumed,1248,W
12/6/2022 8:46,powerConsumed,481,W
12/6/2022 16:51,powerConsumed,104.6721344,W
12/6/2022 23:31,powerConsumed,174.791748,W
12/6/2022 15:46,powerConsumed,89.97086334,W
12/6/2022 6:41,powerConsumed,1176.198364,W
12/6/2022 15:56,powerConsumed,145.5138855,W
12/6/2022 21:16,powerConsumed,82.27263641,W
12/6/2022 2:36,powerConsumed,181.2200165,W
12/6/2022 16:01,powerConsumed,93.42741394,W
12/6/2022 2:46,powerConsumed,288.7827148,W
12/6/2022 0:51,powerConsumed,292.6950684,W
12/6/2022 5:21,powerConsumed,1075.217896,W
12/6/2022 19:06,powerConsumed,196.7384338,W
12/6/2022 17:51,powerConsumed,175.7228394,W
12/6/2022 12:06,powerConsumed,1279.580322,W
12/6/2022 14:31,powerConsumed,181.8650665,W
12/6/2022 21:36,powerConsumed,87.73414612,W
12/6/2022 1:51,powerConsumed,2413.375732,W
12/6/2022 2:26,powerConsumed,509.5817871,W
12/6/2022 17:21,powerConsumed,182,W
12/6/2022 12:21,powerConsumed,1246,W
12/6/2022 11:51,powerConsumed,1268,W
12/6/2022 2:46,powerConsumed,288.7827148,W
12/6/2022 23:31,powerConsumed,174.791748,W
12/6/2022 13:51,powerConsumed,208.1822205,W
12/6/2022 21:21,powerConsumed,94.00315857,W
12/6/2022 9:21,powerConsumed,449,W
12/6/2022 8:01,powerConsumed,240.9595032,W
12/6/2022 13:56,powerConsumed,215.1193237,W
12/6/2022 3:46,powerConsumed,1302.356201,W
13/6/2022 14:06,powerConsumed,94.95427704,W
13/6/2022 3:46,powerConsumed,274.2358398,W
13/6/2022 5:31,powerConsumed,296.527832,W
13/6/2022 0:36,powerConsumed,424.7211914,W
13/6/2022 16:36,powerConsumed,87.79509735,W
13/6/2022 11:01,powerConsumed,1220,W
13/6/2022 4:31,powerConsumed,360.6677246,W
13/6/2022 13:11,powerConsumed,79.00241089,W
13/6/2022 7:16,powerConsumed,277.4332886,W
13/6/2022 13:26,powerConsumed,78,W
13/6/2022 7:26,powerConsumed,178.1175995,W
13/6/2022 6:01,powerConsumed,282.6972656,W
13/6/2022 10:56,powerConsumed,1238,W
13/6/2022 1:56,powerConsumed,304.9789124,W
13/6/2022 13:41,powerConsumed,200,W
13/6/2022 0:41,powerConsumed,392.2290039,W
13/6/2022 0:21,powerConsumed,332.3411865,W
13/6/2022 18:56,powerConsumed,167.8149414,W
13/6/2022 7:41,powerConsumed,319.1095581,W
13/6/2022 13:26,powerConsumed,78,W
13/6/2022 5:01,powerConsumed,201.7593994,W
13/6/2022 21:36,powerConsumed,166.4331207,W
13/6/2022 1:01,powerConsumed,361.9483032,W
13/6/2022 8:36,powerConsumed,2704.847168,W
13/6/2022 3:46,powerConsumed,274.2358398,W
13/6/2022 13:01,powerConsumed,111.8671417,W
13/6/2022 8:31,powerConsumed,2899.584473,W
13/6/2022 9:51,powerConsumed,262,W
13/6/2022 11:41,powerConsumed,1131.757813,W
13/6/2022 17:16,powerConsumed,92.87553406,W
