CREATED_AT,NAME,VALUE,UNIT
3/3/2022 13:26,powerConsumed,374.5359497,W
3/3/2022 21:11,powerConsumed,1686.11145,W
3/3/2022 0:56,powerConsumed,1899.969727,W
3/3/2022 18:21,powerConsumed,1716.560547,W
3/3/2022 8:11,powerConsumed,1068.55957,W
3/3/2022 5:16,powerConsumed,1842.739746,W
3/3/2022 20:01,powerConsumed,1682.363525,W
3/3/2022 11:37,powerConsumed,528,W
3/3/2022 7:56,powerConsumed,1069.496948,W
3/3/2022 6:21,powerConsumed,4352.653809,W
3/3/2022 1:36,powerConsumed,1775.706055,W
3/3/2022 20:06,powerConsumed,1673.612915,W
3/3/2022 18:21,powerConsumed,1716.560547,W
3/3/2022 13:46,powerConsumed,369.7686462,W
3/3/2022 3:46,powerConsumed,1778.152344,W
3/3/2022 20:26,powerConsumed,1671.383423,W
3/3/2022 6:41,powerConsumed,4318.075195,W
3/3/2022 1:56,powerConsumed,1828.367676,W
3/3/2022 17:31,powerConsumed,1744,W
3/3/2022 15:16,powerConsumed,1739,W
3/3/2022 0:11,powerConsumed,1868.049316,W
3/3/2022 0:46,powerConsumed,1849.675293,W
3/3/2022 20:41,powerConsumed,1696.999756,W
3/3/2022 22:46,powerConsumed,716.4765015,W
3/3/2022 1:11,powerConsumed,1807.381348,W
3/3/2022 17:11,powerConsumed,1742,W
3/3/2022 11:11,powerConsumed,399.6455994,W
3/3/2022 1:46,powerConsumed,1789.090332,W
3/3/2022 16:56,powerConsumed,1754.962891,W
3/3/2022 4:31,powerConsumed,1760.340332,W
3/3/2022 21:21,powerConsumed,1684.894409,W
3/3/2022 14:36,powerConsumed,1059.338379,W
3/3/2022 23:56,powerConsumed,714.7659912,W
3/3/2022 23:11,powerConsumed,719.6772461,W
3/3/2022 3:31,powerConsumed,1755.447754,W
3/3/2022 2:16,powerConsumed,5591.405273,W
3/3/2022 0:21,powerConsumed,1871.803223,W
3/3/2022 10:31,powerConsumed,1632.462646,W
3/3/2022 14:41,powerConsumed,1056,W
3/3/2022 11:01,powerConsumed,525,W
3/3/2022 10:51,powerConsumed,408,W
3/3/2022 22:36,powerConsumed,723.1987305,W
3/3/2022 1:41,powerConsumed,1778.37793,W
3/3/2022 20:51,powerConsumed,1698.484375,W
3/3/2022 1:16,powerConsumed,1799.636719,W
3/3/2022 5:06,powerConsumed,1870.966309,W
3/3/2022 1:06,powerConsumed,1795.110352,W
3/3/2022 20:51,powerConsumed,1698.484375,W
3/3/2022 9:16,powerConsumed,381.0200806,W
3/3/2022 2:16,powerConsumed,5591.405273,W
3/3/2022 18:41,powerConsumed,1708,W
3/3/2022 23:11,powerConsumed,719.6772461,W
3/3/2022 8:26,powerConsumed,437.3094177,W
3/3/2022 10:26,powerConsumed,415.4873657,W
3/3/2022 22:01,powerConsumed,1661.695068,W
3/3/2022 14:51,powerConsumed,1708.726318,W
3/3/2022 21:21,powerConsumed,1684.894409,W
3/3/2022 17:11,powerConsumed,1742,W
3/3/2022 5:16,powerConsumed,1842.739746,W
3/3/2022 23:41,powerConsumed,739.8843994,W
3/3/2022 13:36,powerConsumed,380.850708,W
3/3/2022 22:26,powerConsumed,1692.399414,W
3/3/2022 8:36,powerConsumed,417.2509766,W
3/3/2022 19:41,powerConsumed,1697.653931,W
3/3/2022 9:41,powerConsumed,415.9091187,W
3/3/2022 12:46,powerConsumed,387.8054199,W
3/3/2022 8:21,powerConsumed,431.1488953,W
3/3/2022 0:31,powerConsumed,1880.460449,W
3/3/2022 18:46,powerConsumed,1711.31897,W
4/3/2022 18:51,powerConsumed,1791.668823,W
4/3/2022 5:06,powerConsumed,849.3798828,W
4/3/2022 16:16,powerConsumed,1689,W
4/3/2022 10:01,powerConsumed,437.7183838,W
4/3/2022 20:31,powerConsumed,1660.212769,W
4/3/2022 20:31,powerConsumed,1660.212769,W
4/3/2022 9:11,powerConsumed,383.329834,W
4/3/2022 23:51,powerConsumed,1783.462402,W
4/3/2022 23:36,powerConsumed,1633.119873,W
4/3/2022 9:11,powerConsumed,383.329834,W
4/3/2022 2:26,powerConsumed,747.491394,W
4/3/2022 21:36,powerConsumed,1666.764893,W
4/3/2022 11:06,powerConsumed,403.5731201,W
4/3/2022 13:41,powerConsumed,398.7819214,W
4/3/2022 2:21,powerConsumed,851.6516113,W
4/3/2022 21:31,powerConsumed,1560.137695,W
4/3/2022 5:01,powerConsumed,847.9438477,W
4/3/2022 14:21,powerConsumed,385,W
4/3/2022 19:51,powerConsumed,1692.401978,W
4/3/2022 2:26,powerConsumed,747.491394,W
4/3/2022 19:01,powerConsumed,1819.300049,W
4/3/2022 4:36,powerConsumed,697.9865723,W
4/3/2022 1:11,powerConsumed,777.1018066,W
4/3/2022 12:26,powerConsumed,471.8233643,W
4/3/2022 18:36,powerConsumed,1667,W
4/3/2022 8:01,powerConsumed,991.5358276,W
4/3/2022 13:46,powerConsumed,416.1209106,W
4/3/2022 1:06,powerConsumed,773.5317383,W
4/3/2022 1:56,powerConsumed,808.7489014,W
4/3/2022 15:31,powerConsumed,1707,W
4/3/2022 23:11,powerConsumed,1650.378662,W
4/3/2022 1:31,powerConsumed,763.645813,W
4/3/2022 6:46,powerConsumed,1793.52124,W
4/3/2022 17:46,powerConsumed,1649,W
4/3/2022 14:31,powerConsumed,1147.289551,W
4/3/2022 13:11,powerConsumed,418.2599487,W
4/3/2022 15:26,powerConsumed,1703.866211,W
4/3/2022 23:06,powerConsumed,1640.452148,W
4/3/2022 16:21,powerConsumed,1707.03064,W
4/3/2022 15:46,powerConsumed,1711.395264,W
4/3/2022 16:46,powerConsumed,1677.460938,W
4/3/2022 5:31,powerConsumed,1783.676025,W
4/3/2022 22:16,powerConsumed,1552.771729,W
4/3/2022 11:20,powerConsumed,394.0786438,W
4/3/2022 15:06,powerConsumed,1690.328125,W
4/3/2022 22:11,powerConsumed,1565.893677,W
4/3/2022 10:26,powerConsumed,522,W
4/3/2022 13:56,powerConsumed,406.6451721,W
4/3/2022 15:21,powerConsumed,1712,W
4/3/2022 1:41,powerConsumed,710.8425903,W
4/3/2022 10:16,powerConsumed,460.1617737,W
4/3/2022 11:42,powerConsumed,400,W
4/3/2022 2:11,powerConsumed,776.1074219,W
4/3/2022 23:16,powerConsumed,1647.66687,W
4/3/2022 9:16,powerConsumed,2914.81958,W
4/3/2022 17:06,powerConsumed,1697.928955,W
4/3/2022 5:01,powerConsumed,847.9438477,W
4/3/2022 5:11,powerConsumed,902.934082,W
4/3/2022 0:21,powerConsumed,728.6732788,W
4/3/2022 9:06,powerConsumed,352.1763916,W
4/3/2022 2:41,powerConsumed,777.7312622,W
4/3/2022 13:11,powerConsumed,418.2599487,W
4/3/2022 0:51,powerConsumed,785.9680176,W
4/3/2022 19:16,powerConsumed,1806.332642,W
4/3/2022 19:26,powerConsumed,1585.719971,W
4/3/2022 3:36,powerConsumed,834.5020752,W
4/3/2022 19:01,powerConsumed,1819.300049,W
4/3/2022 11:37,powerConsumed,417,W
4/3/2022 14:36,powerConsumed,1128.951782,W
4/3/2022 1:31,powerConsumed,763.645813,W
4/3/2022 15:16,powerConsumed,1686.086792,W
4/3/2022 6:56,powerConsumed,1786.314453,W
4/3/2022 2:56,powerConsumed,782.9275513,W
4/3/2022 16:41,powerConsumed,1687,W
4/3/2022 2:16,powerConsumed,856.5541382,W
4/3/2022 14:31,powerConsumed,1147.289551,W
4/3/2022 16:31,powerConsumed,1673,W
4/3/2022 17:41,powerConsumed,1671.13562,W
4/3/2022 20:21,powerConsumed,1680,W
4/3/2022 2:06,powerConsumed,771.1124878,W
4/3/2022 13:26,powerConsumed,393,W
4/3/2022 13:21,powerConsumed,397.5256042,W
4/3/2022 21:56,powerConsumed,1652.345337,W
4/3/2022 7:06,powerConsumed,1749.8479,W
4/3/2022 12:06,powerConsumed,405,W
4/3/2022 20:56,powerConsumed,1645.555176,W
4/3/2022 0:21,powerConsumed,728.6732788,W
4/3/2022 12:41,powerConsumed,462,W
4/3/2022 1:36,powerConsumed,761.6248169,W
4/3/2022 15:11,powerConsumed,1692.232666,W
4/3/2022 5:06,powerConsumed,849.3798828,W
4/3/2022 5:31,powerConsumed,1783.676025,W
4/3/2022 15:46,powerConsumed,1711.395264,W
4/3/2022 22:06,powerConsumed,1554.073608,W
4/3/2022 16:16,powerConsumed,1689,W
4/3/2022 3:06,powerConsumed,797.4283447,W
4/3/2022 14:46,powerConsumed,1710.803101,W
4/3/2022 4:16,powerConsumed,974.3392944,W
4/3/2022 1:41,powerConsumed,710.8425903,W
4/3/2022 4:51,powerConsumed,803.496582,W
4/3/2022 13:26,powerConsumed,393,W
4/3/2022 13:56,powerConsumed,406.6451721,W
4/3/2022 1:01,powerConsumed,817.105957,W
4/3/2022 12:36,powerConsumed,387,W
4/3/2022 11:27,powerConsumed,401.6039124,W
4/3/2022 6:06,powerConsumed,1814.341797,W
4/3/2022 10:36,powerConsumed,412.8949585,W
4/3/2022 5:56,powerConsumed,1811.074707,W
4/3/2022 18:36,powerConsumed,1667,W
4/3/2022 10:36,powerConsumed,412.8949585,W
4/3/2022 15:36,powerConsumed,1687,W
4/3/2022 22:01,powerConsumed,2109.19165,W
4/3/2022 17:56,powerConsumed,1686.725952,W
4/3/2022 22:41,powerConsumed,1669.947021,W
4/3/2022 6:16,powerConsumed,1817.49707,W
4/3/2022 11:37,powerConsumed,417,W
4/3/2022 15:06,powerConsumed,1690.328125,W
4/3/2022 1:21,powerConsumed,759.2114258,W
4/3/2022 10:51,powerConsumed,409.476593,W
4/3/2022 22:31,powerConsumed,1670.740601,W
4/3/2022 15:01,powerConsumed,1694.02478,W
4/3/2022 23:26,powerConsumed,1522.503906,W
4/3/2022 8:26,powerConsumed,376.9573059,W
4/3/2022 13:31,powerConsumed,382,W
4/3/2022 15:06,powerConsumed,1690.328125,W
4/3/2022 23:46,powerConsumed,1658.823486,W
4/3/2022 4:41,powerConsumed,690.3585205,W
4/3/2022 13:31,powerConsumed,382,W
4/3/2022 20:11,powerConsumed,1692,W
4/3/2022 4:06,powerConsumed,975.1787109,W
4/3/2022 0:26,powerConsumed,783.6660156,W
4/3/2022 15:46,powerConsumed,1711.395264,W
4/3/2022 18:56,powerConsumed,1813.339355,W
5/3/2022 23:51,powerConsumed,4598.693848,W
5/3/2022 23:16,powerConsumed,1657.161865,W
5/3/2022 2:16,powerConsumed,8051.27832,W
5/3/2022 0:21,powerConsumed,1678.744629,W
5/3/2022 22:11,powerConsumed,1576.548584,W
5/3/2022 23:21,powerConsumed,1673.721191,W
5/3/2022 14:11,powerConsumed,325,W
5/3/2022 0:06,powerConsumed,1600.202148,W
5/3/2022 23:11,powerConsumed,1667.796143,W
5/3/2022 17:21,powerConsumed,1670.057373,W
5/3/2022 13:06,powerConsumed,407.2557373,W
5/3/2022 9:51,powerConsumed,496,W
5/3/2022 2:56,powerConsumed,5459.761719,W
5/3/2022 0:36,powerConsumed,1630.613281,W
5/3/2022 0:51,powerConsumed,1760.32373,W
5/3/2022 11:06,powerConsumed,2811,W
5/3/2022 20:51,powerConsumed,1664.401367,W
5/3/2022 0:01,powerConsumed,1735.888672,W
5/3/2022 15:46,powerConsumed,1559,W
5/3/2022 20:21,powerConsumed,1547.976929,W
5/3/2022 11:32,powerConsumed,539.2150879,W
5/3/2022 1:06,powerConsumed,1634.569092,W
5/3/2022 16:56,powerConsumed,1671,W
5/3/2022 4:11,powerConsumed,2960.260986,W
5/3/2022 21:11,powerConsumed,1544.913208,W
5/3/2022 8:56,powerConsumed,296.3309326,W
5/3/2022 17:26,powerConsumed,1671.818726,W
5/3/2022 3:56,powerConsumed,1894.381836,W
5/3/2022 1:51,powerConsumed,1724.714844,W
5/3/2022 10:06,powerConsumed,646.5734253,W
5/3/2022 18:31,powerConsumed,1579.289551,W
5/3/2022 2:21,powerConsumed,5763.038086,W
5/3/2022 19:01,powerConsumed,1588,W
5/3/2022 22:51,powerConsumed,1570.254272,W
5/3/2022 4:06,powerConsumed,5433.654785,W
5/3/2022 17:16,powerConsumed,1588,W
5/3/2022 11:32,powerConsumed,539.2150879,W
5/3/2022 16:01,powerConsumed,1690.11438,W
5/3/2022 9:06,powerConsumed,453.9725342,W
5/3/2022 3:01,powerConsumed,5336.342773,W
5/3/2022 19:41,powerConsumed,1571,W
5/3/2022 19:16,powerConsumed,1669.546753,W
5/3/2022 8:31,powerConsumed,296.516449,W
5/3/2022 11:47,powerConsumed,506.0075989,W
5/3/2022 3:46,powerConsumed,1993.764893,W
5/3/2022 21:11,powerConsumed,1544.913208,W
5/3/2022 21:41,powerConsumed,1663.812988,W
5/3/2022 17:26,powerConsumed,1671.818726,W
5/3/2022 10:01,powerConsumed,623,W
5/3/2022 8:16,powerConsumed,278.8448486,W
5/3/2022 2:11,powerConsumed,5609.726563,W
5/3/2022 10:11,powerConsumed,568,W
5/3/2022 18:31,powerConsumed,1579.289551,W
5/3/2022 4:31,powerConsumed,1813.724609,W
5/3/2022 2:06,powerConsumed,5472.069336,W
5/3/2022 0:56,powerConsumed,1665.319092,W
5/3/2022 23:41,powerConsumed,8109.318359,W
5/3/2022 21:46,powerConsumed,1644.317383,W
5/3/2022 3:06,powerConsumed,5456.930664,W
5/3/2022 13:06,powerConsumed,407.2557373,W
5/3/2022 11:42,powerConsumed,431.4568176,W
5/3/2022 21:06,powerConsumed,1569.449219,W
5/3/2022 16:46,powerConsumed,1679.633667,W
5/3/2022 4:16,powerConsumed,5356.72168,W
5/3/2022 3:46,powerConsumed,1993.764893,W
5/3/2022 14:46,powerConsumed,1745,W
5/3/2022 14:36,powerConsumed,1035.536743,W
5/3/2022 16:36,powerConsumed,1673.695557,W
5/3/2022 21:51,powerConsumed,1565.462891,W
5/3/2022 4:01,powerConsumed,5513.539063,W
5/3/2022 21:46,powerConsumed,1644.317383,W
5/3/2022 19:26,powerConsumed,1672.273315,W
5/3/2022 19:41,powerConsumed,1571,W
5/3/2022 1:16,powerConsumed,1677.522583,W
5/3/2022 11:22,powerConsumed,581.9975586,W
5/3/2022 19:11,powerConsumed,1668.810913,W
5/3/2022 12:51,powerConsumed,231.8680115,W
5/3/2022 14:01,powerConsumed,324,W
5/3/2022 0:51,powerConsumed,1760.32373,W
5/3/2022 17:16,powerConsumed,1588,W
5/3/2022 9:41,powerConsumed,442,W
5/3/2022 21:41,powerConsumed,1663.812988,W
5/3/2022 23:36,powerConsumed,5331.611328,W
5/3/2022 18:26,powerConsumed,1573.561768,W
5/3/2022 14:21,powerConsumed,385,W
5/3/2022 4:26,powerConsumed,5625.014648,W
5/3/2022 8:36,powerConsumed,310.3149719,W
5/3/2022 12:02,powerConsumed,496,W
5/3/2022 17:36,powerConsumed,1682.61377,W
5/3/2022 16:41,powerConsumed,1672.057983,W
5/3/2022 23:46,powerConsumed,4865.381836,W
5/3/2022 21:56,powerConsumed,1593.016968,W
5/3/2022 20:41,powerConsumed,1581,W
5/3/2022 23:16,powerConsumed,1657.161865,W
5/3/2022 9:51,powerConsumed,496,W
5/3/2022 16:46,powerConsumed,1679.633667,W
5/3/2022 22:41,powerConsumed,1570.87207,W
5/3/2022 19:46,powerConsumed,1561,W
5/3/2022 0:41,powerConsumed,1721.028198,W
5/3/2022 20:16,powerConsumed,1681.468506,W
5/3/2022 19:46,powerConsumed,1561,W
5/3/2022 12:26,powerConsumed,405,W
5/3/2022 15:56,powerConsumed,1683.540039,W
5/3/2022 11:52,powerConsumed,478,W
5/3/2022 3:26,powerConsumed,5565.0625,W
5/3/2022 8:41,powerConsumed,315.1616211,W
5/3/2022 20:51,powerConsumed,1664.401367,W
5/3/2022 16:31,powerConsumed,1662,W
5/3/2022 3:36,powerConsumed,5291.1875,W
5/3/2022 14:41,powerConsumed,1112,W
6/3/2022 17:16,powerConsumed,1683.066772,W
6/3/2022 18:46,powerConsumed,1554.400513,W
6/3/2022 18:31,powerConsumed,1647.068848,W
6/3/2022 12:02,powerConsumed,415.5644836,W
6/3/2022 11:32,powerConsumed,324.2561035,W
6/3/2022 2:21,powerConsumed,1650.044922,W
6/3/2022 0:06,powerConsumed,5209.730469,W
6/3/2022 0:01,powerConsumed,5212.209961,W
6/3/2022 6:01,powerConsumed,1679.154297,W
6/3/2022 20:01,powerConsumed,1550.123413,W
6/3/2022 0:11,powerConsumed,5424.047363,W
6/3/2022 13:51,powerConsumed,307.0508118,W
6/3/2022 23:16,powerConsumed,1627.654053,W
6/3/2022 14:31,powerConsumed,992.5922852,W
6/3/2022 15:56,powerConsumed,1560.610107,W
6/3/2022 11:57,powerConsumed,420,W
6/3/2022 14:56,powerConsumed,1569.909302,W
6/3/2022 6:21,powerConsumed,1697.391602,W
6/3/2022 6:51,powerConsumed,1567.297119,W
6/3/2022 20:26,powerConsumed,1528.969604,W
6/3/2022 8:21,powerConsumed,316.9317017,W
6/3/2022 15:06,powerConsumed,1665,W
6/3/2022 10:06,powerConsumed,428.5417786,W
6/3/2022 14:46,powerConsumed,1671.121826,W
6/3/2022 17:46,powerConsumed,1572,W
6/3/2022 18:16,powerConsumed,1551.822754,W
6/3/2022 9:46,powerConsumed,323,W
6/3/2022 2:16,powerConsumed,1571.730225,W
6/3/2022 16:56,powerConsumed,1649.835327,W
6/3/2022 1:51,powerConsumed,1726.866699,W
6/3/2022 14:46,powerConsumed,1671.121826,W
6/3/2022 0:51,powerConsumed,4902.398926,W
6/3/2022 18:36,powerConsumed,1639.925415,W
6/3/2022 1:01,powerConsumed,1715.83252,W
6/3/2022 2:21,powerConsumed,1650.044922,W
6/3/2022 16:06,powerConsumed,1563.843994,W
6/3/2022 20:16,powerConsumed,1630.880859,W
6/3/2022 22:51,powerConsumed,1622.488525,W
6/3/2022 11:57,powerConsumed,420,W
6/3/2022 4:21,powerConsumed,1719.144531,W
6/3/2022 4:16,powerConsumed,1709.633789,W
6/3/2022 13:36,powerConsumed,203.7626953,W
6/3/2022 21:21,powerConsumed,1618.821899,W
6/3/2022 14:21,powerConsumed,217,W
6/3/2022 10:21,powerConsumed,429.275116,W
6/3/2022 20:21,powerConsumed,1625.05957,W
6/3/2022 22:41,powerConsumed,1645.062256,W
6/3/2022 16:01,powerConsumed,1576.994385,W
6/3/2022 22:26,powerConsumed,1626.5354,W
6/3/2022 8:31,powerConsumed,368.7650146,W
6/3/2022 11:11,powerConsumed,422,W
6/3/2022 13:46,powerConsumed,314.6275024,W
6/3/2022 7:11,powerConsumed,1667.665771,W
6/3/2022 20:56,powerConsumed,1532.229614,W
6/3/2022 7:41,powerConsumed,833.3879395,W
6/3/2022 14:26,powerConsumed,969.166748,W
6/3/2022 0:26,powerConsumed,5302.302246,W
6/3/2022 16:11,powerConsumed,1661,W
6/3/2022 4:46,powerConsumed,1694.677734,W
6/3/2022 23:36,powerConsumed,1629.66748,W
6/3/2022 23:01,powerConsumed,1488.88147,W
6/3/2022 4:56,powerConsumed,1710.831055,W
6/3/2022 20:11,powerConsumed,1622.805786,W
6/3/2022 20:36,powerConsumed,1617.997559,W
6/3/2022 16:41,powerConsumed,1580.973999,W
6/3/2022 7:36,powerConsumed,944.7832031,W
6/3/2022 12:26,powerConsumed,225,W
6/3/2022 17:31,powerConsumed,1675.375,W
6/3/2022 21:51,powerConsumed,1625.285889,W
6/3/2022 21:06,powerConsumed,1626.888794,W
6/3/2022 23:11,powerConsumed,1646.499878,W
6/3/2022 7:36,powerConsumed,944.7832031,W
6/3/2022 1:41,powerConsumed,1631.125977,W
6/3/2022 12:26,powerConsumed,225,W
6/3/2022 9:26,powerConsumed,425.6581726,W
6/3/2022 22:16,powerConsumed,1636.580078,W
6/3/2022 13:11,powerConsumed,230,W
6/3/2022 23:56,powerConsumed,1660.131836,W
6/3/2022 11:27,powerConsumed,317.7015991,W
6/3/2022 20:16,powerConsumed,1630.880859,W
6/3/2022 6:46,powerConsumed,1594.281738,W
6/3/2022 17:01,powerConsumed,1687,W
6/3/2022 0:46,powerConsumed,4757.125977,W
6/3/2022 20:41,powerConsumed,1627.259033,W
6/3/2022 4:01,powerConsumed,5396.591797,W
6/3/2022 7:41,powerConsumed,833.3879395,W
6/3/2022 14:11,powerConsumed,224.6431274,W
6/3/2022 4:31,powerConsumed,1713.232422,W
6/3/2022 5:06,powerConsumed,1697.359863,W
6/3/2022 9:36,powerConsumed,310.8005676,W
6/3/2022 6:46,powerConsumed,1594.281738,W
6/3/2022 14:01,powerConsumed,303.0647888,W
6/3/2022 11:42,powerConsumed,347,W
6/3/2022 15:36,powerConsumed,1681,W
6/3/2022 11:11,powerConsumed,422,W
6/3/2022 17:01,powerConsumed,1687,W
6/3/2022 13:01,powerConsumed,314,W
6/3/2022 11:52,powerConsumed,449.8262634,W
6/3/2022 8:26,powerConsumed,399.9035339,W
6/3/2022 7:06,powerConsumed,1691.951904,W
6/3/2022 11:20,powerConsumed,412,W
6/3/2022 15:51,powerConsumed,1664.827026,W
6/3/2022 1:36,powerConsumed,1610.003906,W
6/3/2022 12:21,powerConsumed,218.1300659,W
6/3/2022 13:11,powerConsumed,230,W
6/3/2022 15:56,powerConsumed,1560.610107,W
6/3/2022 1:36,powerConsumed,1610.003906,W
7/3/2022 15:36,powerConsumed,1682.126953,W
7/3/2022 1:56,powerConsumed,1849.918457,W
7/3/2022 9:31,powerConsumed,410.8926392,W
7/3/2022 13:36,powerConsumed,311,W
7/3/2022 15:21,powerConsumed,1575,W
7/3/2022 7:41,powerConsumed,983.623291,W
7/3/2022 12:27,powerConsumed,314.3463135,W
7/3/2022 16:51,powerConsumed,1561,W
7/3/2022 9:46,powerConsumed,334.4355774,W
7/3/2022 13:56,powerConsumed,316.4830322,W
7/3/2022 2:56,powerConsumed,1836.099609,W
7/3/2022 20:16,powerConsumed,1552,W
7/3/2022 10:01,powerConsumed,423.0004883,W
7/3/2022 17:41,powerConsumed,1665.703003,W
7/3/2022 21:51,powerConsumed,1551.602051,W
7/3/2022 4:56,powerConsumed,1796.240234,W
7/3/2022 7:16,powerConsumed,1790.498535,W
7/3/2022 22:01,powerConsumed,1682.015137,W
7/3/2022 13:26,powerConsumed,332,W
7/3/2022 22:26,powerConsumed,1630.178223,W
7/3/2022 1:21,powerConsumed,1656.292725,W
7/3/2022 7:51,powerConsumed,1037.649658,W
7/3/2022 4:26,powerConsumed,1857.537598,W
7/3/2022 14:36,powerConsumed,1029,W
7/3/2022 7:16,powerConsumed,1790.498535,W
7/3/2022 0:01,powerConsumed,1565.037109,W
7/3/2022 22:41,powerConsumed,1647.17041,W
7/3/2022 13:56,powerConsumed,316.4830322,W
7/3/2022 1:21,powerConsumed,1656.292725,W
7/3/2022 23:11,powerConsumed,1657.169922,W
7/3/2022 0:36,powerConsumed,1682.94043,W
7/3/2022 22:31,powerConsumed,1642.797363,W
7/3/2022 21:26,powerConsumed,1609.594604,W
7/3/2022 11:06,powerConsumed,411.1361694,W
7/3/2022 2:36,powerConsumed,1612.619507,W
7/3/2022 2:16,powerConsumed,1681.191284,W
7/3/2022 17:56,powerConsumed,1594.630249,W
7/3/2022 7:06,powerConsumed,1705.924072,W
7/3/2022 13:36,powerConsumed,311,W
7/3/2022 0:46,powerConsumed,1674.658691,W
7/3/2022 9:26,powerConsumed,436,W
7/3/2022 9:46,powerConsumed,334.4355774,W
7/3/2022 19:21,powerConsumed,1574.766479,W
7/3/2022 15:26,powerConsumed,1610.923828,W
7/3/2022 6:31,powerConsumed,1731.758301,W
7/3/2022 9:31,powerConsumed,410.8926392,W
7/3/2022 18:41,powerConsumed,1676,W
7/3/2022 7:21,powerConsumed,1782.521973,W
7/3/2022 4:06,powerConsumed,1750.20166,W
7/3/2022 8:06,powerConsumed,957.4174805,W
7/3/2022 15:26,powerConsumed,1610.923828,W
7/3/2022 1:16,powerConsumed,1658.175537,W
7/3/2022 21:41,powerConsumed,1565.027832,W
7/3/2022 11:32,powerConsumed,349.8071289,W
7/3/2022 16:41,powerConsumed,1668.792847,W
7/3/2022 10:16,powerConsumed,338.9633789,W
7/3/2022 9:36,powerConsumed,432.6349792,W
7/3/2022 3:51,powerConsumed,1861.97168,W
7/3/2022 9:46,powerConsumed,334.4355774,W
7/3/2022 17:06,powerConsumed,1653,W
7/3/2022 19:36,powerConsumed,1659.984009,W
7/3/2022 11:42,powerConsumed,410,W
7/3/2022 5:26,powerConsumed,1795.016602,W
7/3/2022 16:31,powerConsumed,2119.581787,W
7/3/2022 16:56,powerConsumed,1551.700439,W
7/3/2022 20:31,powerConsumed,1663.96582,W
7/3/2022 0:06,powerConsumed,1654.417969,W
7/3/2022 18:21,powerConsumed,1570,W
7/3/2022 1:01,powerConsumed,1664.103638,W
7/3/2022 2:31,powerConsumed,1818.279297,W
7/3/2022 6:41,powerConsumed,1822.728027,W
7/3/2022 17:31,powerConsumed,1662.166138,W
7/3/2022 2:11,powerConsumed,1723.295898,W
7/3/2022 23:16,powerConsumed,1723.713379,W
7/3/2022 4:11,powerConsumed,1782.541016,W
7/3/2022 8:26,powerConsumed,417.6848755,W
7/3/2022 22:36,powerConsumed,1675.807861,W
7/3/2022 19:06,powerConsumed,1650,W
7/3/2022 16:46,powerConsumed,1670,W
7/3/2022 21:06,powerConsumed,1628.970703,W
7/3/2022 19:41,powerConsumed,1659,W
7/3/2022 16:26,powerConsumed,1538.052612,W
7/3/2022 4:16,powerConsumed,1846.819824,W
7/3/2022 22:26,powerConsumed,1630.178223,W
7/3/2022 9:06,powerConsumed,406.6603088,W
7/3/2022 11:16,powerConsumed,437,W
7/3/2022 7:01,powerConsumed,1669.383057,W
7/3/2022 1:06,powerConsumed,1654.347168,W
7/3/2022 18:31,powerConsumed,1639.804688,W
7/3/2022 1:36,powerConsumed,1807.325439,W
7/3/2022 18:26,powerConsumed,1579.161987,W
7/3/2022 23:26,powerConsumed,1650.339355,W
7/3/2022 15:41,powerConsumed,1670.740845,W
7/3/2022 6:01,powerConsumed,1697.929932,W
8/3/2022 20:16,powerConsumed,1560,W
8/3/2022 17:56,powerConsumed,1659,W
8/3/2022 13:56,powerConsumed,480.2886963,W
8/3/2022 0:41,powerConsumed,1320.76001,W
8/3/2022 12:41,powerConsumed,225.6126862,W
8/3/2022 0:46,powerConsumed,1826.585449,W
8/3/2022 6:06,powerConsumed,1808.440918,W
8/3/2022 8:46,powerConsumed,407.8000488,W
8/3/2022 1:56,powerConsumed,1731.741699,W
8/3/2022 16:06,powerConsumed,1671.520874,W
8/3/2022 10:21,powerConsumed,488.0828857,W
8/3/2022 19:56,powerConsumed,1566,W
8/3/2022 15:51,powerConsumed,1565.315918,W
8/3/2022 5:41,powerConsumed,1785.912598,W
8/3/2022 18:51,powerConsumed,1570,W
8/3/2022 10:46,powerConsumed,498,W
8/3/2022 13:21,powerConsumed,235.1071167,W
8/3/2022 20:01,powerConsumed,1613,W
8/3/2022 6:06,powerConsumed,1808.440918,W
8/3/2022 4:46,powerConsumed,1805.393066,W
8/3/2022 0:11,powerConsumed,1838.837402,W
8/3/2022 6:21,powerConsumed,1818.655273,W
8/3/2022 18:51,powerConsumed,1570,W
8/3/2022 9:01,powerConsumed,443.5948792,W
8/3/2022 13:11,powerConsumed,308,W
8/3/2022 17:51,powerConsumed,1708.992798,W
8/3/2022 5:06,powerConsumed,1670.813965,W
8/3/2022 11:27,powerConsumed,460.6349792,W
8/3/2022 3:01,powerConsumed,1850.386719,W
8/3/2022 20:56,powerConsumed,1544.778076,W
8/3/2022 3:16,powerConsumed,1877.543945,W
8/3/2022 22:01,powerConsumed,1521.498169,W
8/3/2022 19:31,powerConsumed,1682,W
8/3/2022 12:06,powerConsumed,334,W
8/3/2022 10:41,powerConsumed,493,W
8/3/2022 10:11,powerConsumed,405.0055542,W
8/3/2022 3:41,powerConsumed,1755.776245,W
8/3/2022 5:01,powerConsumed,1806.37207,W
8/3/2022 7:31,powerConsumed,1666.474976,W
